"company_id","company_name"
1110,해초식품
1111,햇잎푸드 제1공장
1112,행복드림영농조합법인
1113,행복하계(동구)
1114,향미김치
1115,현대미트
1116,협동조합 참닭갈비
1117,형제축산푸드 주식회사
1118,호호영농조합법인
1119,홍천제일식품
1120,화성종합식품(주)
1121,화진식품
1122,황금씨앗
1123,황토족발
1124,황후의 식품
1125,효원식품
1126,후사랑밀크(환희목장)
1127,흰여울푸드(주)
